field,tier1_pages_carrying,tier1_applicable,tier1_present,tier1_present_pct_of_applicable,tier1_present_pct_before,tier1_recorded_not_applicable,tier1_structural_not_applicable,tier1_pending_source_not_applicable,tier1_present_dropped_by_rule,tier2_pages_carrying,tier2_applicable,tier2_present,tier2_present_pct_of_applicable,tier2_present_pct_before,tier2_recorded_not_applicable,tier2_structural_not_applicable,tier2_pending_source_not_applicable,tier2_present_dropped_by_rule,tier3_pages_carrying,tier3_applicable,tier3_present,tier3_present_pct_of_applicable,tier3_present_pct_before,tier3_recorded_not_applicable,tier3_structural_not_applicable,tier3_pending_source_not_applicable,tier3_present_dropped_by_rule,total_applicable,total_present,total_present_pct_of_applicable,total_present_pct_before
adverseEvents,608,603,276,45.7711,45.5738,5,0,0,0,3923,3479,2057,59.1262,51.3737,444,0,0,0,556,431,17,3.9443,0.0,125,0,0,0,4513,2350,52.0718,50.6782
approvalDate,612,612,444,72.549,72.6384,0,0,0,0,3901,3901,2288,58.6516,51.3247,0,0,0,0,555,0,0,0.0,0.0,0,555,0,0,4513,2732,60.5362,53.9069
biomarkers,1109,1109,1002,90.3517,90.3517,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1109,1002,90.3517,90.3517
boxedWarning,1717,1717,240,13.9779,15.3578,0,0,0,0,3923,3923,472,12.0316,11.2129,0,0,0,0,23192,23192,14,0.0604,0.0751,0,0,0,0,28832,726,2.518,2.7157
clocks,1109,1109,96,8.6564,8.6564,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1109,96,8.6564,8.6564
contraindications,1717,1717,829,48.2819,49.8546,0,0,0,0,3923,3923,1804,45.9852,43.3326,0,0,0,0,23192,23192,256,1.1038,1.1795,0,0,0,0,28832,2889,10.0201,10.6271
controlled,1717,1717,975,56.7851,57.3008,0,0,0,0,3923,3923,1901,48.4578,43.6006,0,0,0,0,23192,23192,905,3.9022,3.9097,0,0,0,0,28832,3781,13.1139,13.2561
cyp_profile,1717,1717,622,36.226,36.3002,0,0,0,0,3923,3923,1173,29.9006,26.3569,0,0,0,0,23192,23192,1023,4.411,4.4973,0,0,0,0,28832,2818,9.7739,9.7877
doseResponse,1109,1109,775,69.8828,69.8828,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1109,775,69.8828,69.8828
doseStudied,1715,1715,682,39.7668,39.8369,0,0,0,0,3901,3901,1073,27.5058,24.203,0,0,0,0,555,555,7,1.2613,0.0,0,0,0,0,6171,1762,28.5529,28.5529
endpointType,1109,1109,1081,97.4752,97.4752,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1109,1081,97.4752,97.4752
everDosedInHumans,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,22636,22636,22636,100.0,100.0,0,0,0,0,22636,22636,100.0,100.0
faers,1717,1717,914,53.2324,53.2868,0,0,0,0,3923,3923,1981,50.4971,44.6951,0,0,0,0,556,556,22,3.9568,0.0,0,0,0,0,6196,2917,47.0788,47.0788
hallmark,1109,1109,545,49.1434,49.1434,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1109,545,49.1434,49.1434
highestPhase,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,22636,22636,11487,50.7466,50.7466,0,0,0,0,22636,11487,50.7466,50.7466
humanCeiling,1109,1109,1058,95.4013,95.4013,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1109,1058,95.4013,95.4013
