page_a,page_b,rule,action,evidence
K1:91WU82GA22,K1:K76S41V71X,R3-SAME-SKELETON,form_of,"{""a"":""ACETYLLEUCINE, D-"",""b"":""Acetylleucine"",""inchikey_a"":""WXNXCEHXYPACJF-SSDOTTSWSA-N"",""inchikey_b"":""WXNXCEHXYPACJF-UHFFFAOYSA-N"",""note"":""ACETYLLEUCINE, D- carries defined stereochemistry; Acetylleucine is recorded without it."",""origin"":""name:acetylleucine"",""relation"":""stereoisomer_of"",""skeleton"":""WXNXCEHXYPACJF""}"
K1:415SHH325A,K1:61D2G4IYVH,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Adenosine phosphate"",""b"":""Adenosine Diphosphate"",""normalised"":""adenosine"",""origin"":""name:adenosine"",""skeleton_a"":""UDMBCSSLTHHNCD"",""skeleton_b"":""XTWYTFMLZFPYCI""}"
K1:926F8X7TNO,K2:RBOKLZGCVRXGEP-XTQSDGFTSA-N,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""AG-24322"",""b"":""AG-24322"",""normalised"":""ag 24322"",""origin"":""name:ag 24322"",""skeleton_a"":""MEKASOQEXYKAKM"",""skeleton_b"":""RBOKLZGCVRXGEP""}"
K1:F4216019LN,K1:J39B52TV34,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Albendazole"",""b"":""Albendazole oxide"",""normalised"":""albendazole"",""origin"":""name:albendazole"",""skeleton_a"":""HXHWSAZORRCQMX"",""skeleton_b"":""VXTGHWHFYNYFFV""}"
K1:136H45TB7B,K1:S56PQL4N1V,EXCEPTION-ESTER,keep_separate,"{""a"":""ALCLOMETASONE"",""b"":""Alclometasone Dipropionate"",""origin"":""name:alclometasone"",""reason"":""Alclometasone Dipropionate is a covalent ester of ALCLOMETASONE; \u00a73.2 keeps an ester on its own page.""}"
K1:3JEB53B3WT,K1:WXD8I4Y1IH,EXCEPTION-ESTER,keep_separate,"{""a"":""Algestone"",""b"":""Algestone Acetonide"",""origin"":""name:algestone"",""reason"":""Algestone Acetonide is a covalent ester of Algestone; \u00a73.2 keeps an ester on its own page.""}"
K1:7QWA1RIO01,K1:A7E6112E4N,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Alpha-Tocopherol"",""b"":"".ALPHA.-TOCOPHEROL ACETATE, D-"",""normalised"":""alpha tocopherol"",""origin"":""name:alpha tocopherol"",""skeleton_a"":""GVJHHUAWPYXKBD"",""skeleton_b"":""ZAKOWWREFLAJOT""}"
K1:7QWA1RIO01,K1:LU4B53JYVE,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Alpha-Tocopherol"",""b"":"".ALPHA.-TOCOPHEROL SUCCINATE, D-"",""normalised"":""alpha tocopherol"",""origin"":""name:alpha tocopherol"",""skeleton_a"":""GVJHHUAWPYXKBD"",""skeleton_b"":""IELOKBJPULMYRW""}"
K1:7QWA1RIO01,K1:WR1WPI7EW8,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Alpha-Tocopherol"",""b"":"".ALPHA.-TOCOPHEROL ACETATE, DL-"",""normalised"":""alpha tocopherol"",""origin"":""name:alpha tocopherol"",""skeleton_a"":""GVJHHUAWPYXKBD"",""skeleton_b"":""ZAKOWWREFLAJOT""}"
K1:1GA689N629,K1:80EHD8I43D,EXCEPTION-ESTER,keep_separate,"{""a"":""Aluminum Carbonate"",""b"":""Aluminum Acetate"",""origin"":""name:aluminum"",""reason"":""Aluminum Acetate is a covalent ester of Aluminum Carbonate; \u00a73.2 keeps an ester on its own page.""}"
K1:3CYT62D3GA,K1:80EHD8I43D,EXCEPTION-ESTER,keep_separate,"{""a"":""Aluminum Chloride"",""b"":""Aluminum Acetate"",""origin"":""name:aluminum"",""reason"":""Aluminum Acetate is a covalent ester of Aluminum Chloride; \u00a73.2 keeps an ester on its own page.""}"
K1:5QB0T2IUN0,K1:80EHD8I43D,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Aluminum Hydroxide"",""b"":""Aluminum Acetate"",""origin"":""name:aluminum"",""reason"":""Aluminum Hydroxide and Aluminum Acetate carry different metal centres (Al against none).""}"
K1:80EHD8I43D,K1:HUO854648Y,EXCEPTION-ESTER,keep_separate,"{""a"":""Aluminum Acetate"",""b"":""Aluminum Nitrate"",""origin"":""name:aluminum"",""reason"":""Aluminum Acetate is a covalent ester of Aluminum Nitrate; \u00a73.2 keeps an ester on its own page.""}"
K1:80EHD8I43D,K1:IY20HBK5LK,EXCEPTION-ESTER,keep_separate,"{""a"":""Aluminum Acetate"",""b"":""Aluminum Bromide"",""origin"":""name:aluminum"",""reason"":""Aluminum Acetate is a covalent ester of Aluminum Bromide; \u00a73.2 keeps an ester on its own page.""}"
K1:80EHD8I43D,K1:L903Z8J9VR,EXCEPTION-ESTER,keep_separate,"{""a"":""Aluminum Acetate"",""b"":""Aluminum Iodide"",""origin"":""name:aluminum"",""reason"":""Aluminum Acetate is a covalent ester of Aluminum Iodide; \u00a73.2 keeps an ester on its own page.""}"
K1:80EHD8I43D,K1:LIF1N9568Y,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Aluminum Acetate"",""b"":""ALUMINUM CHLORIDE ANHYDROUS"",""origin"":""name:aluminum"",""reason"":""Aluminum Acetate and ALUMINUM CHLORIDE ANHYDROUS carry different metal centres (none against Al).""}"
K1:80EHD8I43D,K1:RFJ7QXF345,EXCEPTION-ESTER,keep_separate,"{""a"":""Aluminum Acetate"",""b"":""Aluminum Magnesium Hydroxide Carbonate"",""origin"":""name:aluminum"",""reason"":""Aluminum Acetate is a covalent ester of Aluminum Magnesium Hydroxide Carbonate; \u00a73.2 keeps an ester on its own page.""}"
K1:80EHD8I43D,K1:Z77H3IKW94,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Aluminum Acetate"",""b"":""Aluminum Fluoride"",""origin"":""name:aluminum"",""reason"":""Aluminum Acetate and Aluminum Fluoride carry different metal centres (none against Al).""}"
K1:01Q9PC255D,K1:R0JB3224WS,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Ammonium Chloride"",""b"":""Ammonium Bromide"",""normalised"":""ammonium"",""origin"":""name:ammonium"",""skeleton_a"":""NLXLAEXVIDQMFP"",""skeleton_b"":""SWLVFNYSXGMGBS""}"
K1:67M901L9NQ,K1:R0JB3224WS,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Ammonium Lactate"",""b"":""Ammonium Bromide"",""normalised"":""ammonium"",""origin"":""name:ammonium"",""skeleton_a"":""RZOBLYBZQXQGFY"",""skeleton_b"":""SWLVFNYSXGMGBS""}"
K1:AC80WD7GPF,K1:R0JB3224WS,EXCEPTION-ESTER,keep_separate,"{""a"":""Ammonium Benzoate"",""b"":""Ammonium Bromide"",""origin"":""name:ammonium"",""reason"":""Ammonium Benzoate is a covalent ester of Ammonium Bromide; \u00a73.2 keeps an ester on its own page.""}"
K1:NJ5VT0FKLJ,K1:R0JB3224WS,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Ammonium Carbonate"",""b"":""Ammonium Bromide"",""normalised"":""ammonium"",""origin"":""name:ammonium"",""skeleton_a"":""PRKQVKDSMLBJBJ"",""skeleton_b"":""SWLVFNYSXGMGBS""}"
K1:R5Y8O51589,K1:Y0PC411K4T,EXCEPTION-ESTER,keep_separate,"{""a"":""Anecortave"",""b"":""Anecortave Acetate"",""origin"":""name:anecortave"",""reason"":""Anecortave Acetate is a covalent ester of Anecortave; \u00a73.2 keeps an ester on its own page.""}"
K1:RS7A450LGA,K4:trisodium,R5-SAME-NAME-ONE-STRUCTURE,review,"{""a"":""Anhydrous Trisodium Citrate"",""b"":""Anhydrous Trisodium"",""normalised"":""anhydrous"",""origin"":""name:anhydrous""}"
K1:L11K75P92J,K4:dibasic,R5-SAME-NAME-ONE-STRUCTURE,review,"{""a"":""Anhydrous Dibasic Calcium Phosphate"",""b"":""Anhydrous Dibasic"",""normalised"":""anhydrous dibasic"",""origin"":""name:anhydrous dibasic""}"
K1:9IT35J3UV3,K1:WE3458XNFT,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Antimony"",""b"":""Antimony Arsenate"",""origin"":""name:antimony"",""reason"":""Antimony and Antimony Arsenate carry different metal centres (Sb against none).""}"
K1:94ZLA3W45F,K1:TU1X77K34Q,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Arginine"",""b"":""ARGININE GLUTAMATE"",""normalised"":""arginine"",""origin"":""name:arginine"",""skeleton_a"":""ODKSFYDXXFIFQN"",""skeleton_b"":""RVEWUBJVAHOGKA""}"
K1:94ZLA3W45F,K4:arginine l malate,R5-SAME-NAME-ONE-STRUCTURE,review,"{""a"":""Arginine"",""b"":""Arginine-L-Malate"",""normalised"":""arginine"",""origin"":""name:arginine""}"
K1:94ZLA3W45F,K4:arginine orotate,R5-SAME-NAME-ONE-STRUCTURE,review,"{""a"":""Arginine"",""b"":""Arginine Orotate"",""normalised"":""arginine"",""origin"":""name:arginine""}"
K1:03J5ZE7KA5,K1:3Y03IC177D,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Atropine Sulfate"",""b"":""Atropine oxide"",""normalised"":""atropine"",""origin"":""name:atropine"",""skeleton_a"":""RKUNBYITZUJHSG"",""skeleton_b"":""HGWPFSBHDACWNL""}"
K1:0VK51DA1T2,K1:24GP945V5T,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Barium Chloride"",""b"":""Barium"",""normalised"":""barium"",""origin"":""name:barium"",""skeleton_a"":""WDIHJSXYQDMJHN"",""skeleton_b"":""DSAJWYNOEDNPEQ""}"
K1:24GP945V5T,K1:6P669D8HQ8,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Barium"",""b"":""Barium Carbonate"",""origin"":""name:barium"",""reason"":""Barium and Barium Carbonate carry different metal centres (Ba against none).""}"
K1:24GP945V5T,K1:TI8NM689HW,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Barium"",""b"":""Barium Bromide"",""normalised"":""barium"",""origin"":""name:barium"",""skeleton_a"":""DSAJWYNOEDNPEQ"",""skeleton_b"":""NKQIMNKPSDEDMO""}"
K1:24GP945V5T,K1:WKC4T7680A,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Barium"",""b"":""Barium Iodide"",""normalised"":""barium"",""origin"":""name:barium"",""skeleton_a"":""DSAJWYNOEDNPEQ"",""skeleton_b"":""SGUXGJPBTNFBAD""}"
K1:X3D0O800AJ,K2:DDOAQMGXVXFNSH-UHFFFAOYSA-N,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Becampanel"",""b"":""Becampanel"",""normalised"":""becampanel"",""origin"":""name:becampanel"",""skeleton_a"":""ABFMMCZFKUIJGQ"",""skeleton_b"":""DDOAQMGXVXFNSH""}"
K1:F5UM2KM3W7,K2:VVZBFOKBSDGVGZ-UHFFFAOYSA-N,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Benzalkonium Chloride"",""b"":""Benzalkonium chloride"",""normalised"":""benzalkonium"",""origin"":""name:benzalkonium"",""skeleton_a"":""XIWFQDBQMCDYJT"",""skeleton_b"":""VVZBFOKBSDGVGZ""}"
K1:3VT1AXZ5LO,K1:OW5102UV6N,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Beryllium Nitrate"",""b"":""Beryllium"",""origin"":""name:beryllium"",""reason"":""Beryllium Nitrate and Beryllium carry different metal centres (none against Be).""}"
K1:499FU9DQ5C,K1:OW5102UV6N,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Beryllium Fluoride"",""b"":""Beryllium"",""origin"":""name:beryllium"",""reason"":""Beryllium Fluoride and Beryllium carry different metal centres (none against Be).""}"
K1:50FH5AG9RW,K1:9842X06Q6M,EXCEPTION-ESTER,keep_separate,"{""a"":""BETAMETHASONE BUTYRATE PROPIONATE"",""b"":""Betamethasone"",""origin"":""name:betamethasone"",""reason"":""BETAMETHASONE BUTYRATE PROPIONATE is a covalent ester of Betamethasone; \u00a73.2 keeps an ester on its own page.""}"
K1:826Y60901U,K1:9842X06Q6M,EXCEPTION-ESTER,keep_separate,"{""a"":""BETAMETHASONE DIPROPIONATE"",""b"":""Betamethasone"",""origin"":""name:betamethasone"",""reason"":""BETAMETHASONE DIPROPIONATE is a covalent ester of Betamethasone; \u00a73.2 keeps an ester on its own page.""}"
K1:A6I4E79QF1,K1:U015TT5I8H,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Bismuth Oxide"",""b"":""Bismuth"",""normalised"":""bismuth"",""origin"":""name:bismuth"",""skeleton_a"":""TYIXMATWDRGMPF"",""skeleton_b"":""JCXGWMGPZLAOME""}"
K1:8631NP8608,K1:TN9BEX005G,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""BIVALIRUDIN TRIFLUOROACETATE"",""b"":""Bivalirudin"",""normalised"":""bivalirudin"",""origin"":""name:bivalirudin"",""skeleton_a"":""XGSRYNAQENZUAY"",""skeleton_b"":""OIRCOABEOLEUMC""}"
K1:49SD6G16U5,K2:JFAXVZXNIGIDDA-ABBKQRNASA-N,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Bolandiol"",""b"":""Bolandiol"",""normalised"":""bolandiol"",""origin"":""name:bolandiol"",""skeleton_a"":""CMXKUJNZWYTFJN"",""skeleton_b"":""JFAXVZXNIGIDDA""}"
K1:5H7I2IP58X,K1:ZS6D2ITA30,EXCEPTION-ESTER,keep_separate,"{""a"":""Boldenone"",""b"":""Boldenone Undecylenate"",""origin"":""name:boldenone"",""reason"":""Boldenone Undecylenate is a covalent ester of Boldenone; \u00a73.2 keeps an ester on its own page.""}"
K1:24QAP1VCUX,K1:U3GJ0TB404,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Bornyl ACETATE, (-)-"",""b"":""Bornyl CHLORIDE, (+)-"",""normalised"":""bornyl"",""origin"":""name:bornyl"",""skeleton_a"":""KGEKLUUHTZCSIP"",""skeleton_b"":""XXZAOMJCZBZKPV""}"
K1:483W67CPF4,K1:N9E3X5056Q,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Boron Oxide"",""b"":""Boron"",""normalised"":""boron"",""origin"":""name:boron"",""skeleton_a"":""RPPTVYMVSNHGRG"",""skeleton_b"":""ZOXJGFHDIHLPTG""}"
K1:2M3055079H,K1:O7N0Y11U8K,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Brivudine"",""b"":""Brivudine Monophosphate"",""normalised"":""brivudine"",""origin"":""name:brivudine"",""skeleton_a"":""ODZBBRURCPAEIQ"",""skeleton_b"":""LKWCVKAHHUJPQO""}"
K1:ZP7R667SGD,K2:WPWHSFAFEBZWBB-UHFFFAOYSA-N,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""BUTYL CHLORIDE"",""b"":""Butyl"",""normalised"":""butyl"",""origin"":""name:butyl"",""skeleton_a"":""VFWCMGCRMGJXDK"",""skeleton_b"":""WPWHSFAFEBZWBB""}"
K1:00BH33GNGH,K1:2F2UPU4KCW,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Cadmium"",""b"":""Cadmium Iodide"",""origin"":""name:cadmium"",""reason"":""Cadmium and Cadmium Iodide carry different metal centres (Cd against none).""}"
K1:00BH33GNGH,K1:7726AXS0WH,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Cadmium"",""b"":""Cadmium Bromide"",""normalised"":""cadmium"",""origin"":""name:cadmium"",""skeleton_a"":""BDOSMKKIYDKNTQ"",""skeleton_b"":""KPWJBEFBFLRCLH""}"
K1:00BH33GNGH,K1:J6K4F9V3BA,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Cadmium"",""b"":""Cadmium Chloride"",""normalised"":""cadmium"",""origin"":""name:cadmium"",""skeleton_a"":""BDOSMKKIYDKNTQ"",""skeleton_b"":""YKYOUMDCQGMQQO""}"
K1:00BH33GNGH,K1:M0975E7Z8Z,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Cadmium"",""b"":""Cadmium Fluoride"",""normalised"":""cadmium"",""origin"":""name:cadmium"",""skeleton_a"":""BDOSMKKIYDKNTQ"",""skeleton_b"":""LVEULQCPJDDSLD""}"
K1:2URQ2N32W3,K1:SY7Q814VUP,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Calcium Lactate"",""b"":""CALCIUM"",""origin"":""name:calcium"",""reason"":""Calcium Lactate and CALCIUM carry different metal centres (none against Ca).""}"
K1:5792C4VMFZ,K1:SY7Q814VUP,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Calcium Palmitate"",""b"":""CALCIUM"",""origin"":""name:calcium"",""reason"":""Calcium Palmitate and CALCIUM carry different metal centres (none against Ca).""}"
K1:86117BWO7P,K1:SY7Q814VUP,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Calcium Citrate Anhydrous"",""b"":""CALCIUM"",""origin"":""name:calcium"",""reason"":""Calcium Citrate Anhydrous and CALCIUM carry different metal centres (none against Ca).""}"
K1:8EKI9QEE2H,K1:SY7Q814VUP,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Calcium Iodide"",""b"":""CALCIUM"",""origin"":""name:calcium"",""reason"":""Calcium Iodide and CALCIUM carry different metal centres (none against Ca).""}"
K1:E934B3V59H,K1:SY7Q814VUP,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Calcium Sulfate Anhydrous"",""b"":""CALCIUM"",""origin"":""name:calcium"",""reason"":""Calcium Sulfate Anhydrous and CALCIUM carry different metal centres (none against Ca).""}"
K1:H0G9379FGK,K1:SY7Q814VUP,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Calcium Carbonate"",""b"":""CALCIUM"",""origin"":""name:calcium"",""reason"":""Calcium Carbonate and CALCIUM carry different metal centres (none against Ca).""}"
K1:M4I0D6VV5M,K1:SY7Q814VUP,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Calcium Chloride"",""b"":""CALCIUM"",""normalised"":""calcium"",""origin"":""name:calcium"",""skeleton_a"":""LLSDKQJKOVVTOJ"",""skeleton_b"":""OYPRJOBELJOOCE""}"
K1:O3B55K4YKI,K1:SY7Q814VUP,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Calcium Fluoride"",""b"":""CALCIUM"",""normalised"":""calcium"",""origin"":""name:calcium"",""skeleton_a"":""WUKWITHWXAAZEY"",""skeleton_b"":""OYPRJOBELJOOCE""}"
K1:OFM21057LP,K1:SY7Q814VUP,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Calcium Chloride Anhydrous"",""b"":""CALCIUM"",""normalised"":""calcium"",""origin"":""name:calcium"",""skeleton_a"":""UXVMQQNJUSDDNG"",""skeleton_b"":""OYPRJOBELJOOCE""}"
K1:PF5DZW74VN,K1:SY7Q814VUP,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Calcium Hydroxide"",""b"":""CALCIUM"",""normalised"":""calcium"",""origin"":""name:calcium"",""skeleton_a"":""AXCZMVOFGPJBDE"",""skeleton_b"":""OYPRJOBELJOOCE""}"
K1:SQE6VB453K,K1:SY7Q814VUP,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""CALCIUM GLUCONATE"",""b"":""CALCIUM"",""origin"":""name:calcium"",""reason"":""CALCIUM GLUCONATE and CALCIUM carry different metal centres (none against Ca).""}"
K1:SY7Q814VUP,K1:WAT0DDB505,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""CALCIUM"",""b"":""Calcium Sulfate"",""normalised"":""calcium"",""origin"":""name:calcium"",""skeleton_a"":""OYPRJOBELJOOCE"",""skeleton_b"":""OSGAYBCDTDRGGQ""}"
K1:SY7Q814VUP,K1:Y882YXF34X,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""CALCIUM"",""b"":""Calcium Acetate"",""origin"":""name:calcium"",""reason"":""CALCIUM and Calcium Acetate carry different metal centres (Ca against none).""}"
K1:SY7Q814VUP,UNKEYED:existing:calcium-potassium-phosphate-citrate,R5-SAME-NAME-ONE-STRUCTURE,review,"{""a"":""CALCIUM"",""b"":""Calcium Potassium Phosphate Citrate"",""normalised"":""calcium"",""origin"":""name:calcium""}"
K1:4X4EG5ARZ4,K1:N2GI8B1GK7,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Cefotaxime S-OXIDE"",""b"":""Cefotaxime"",""normalised"":""cefotaxime"",""origin"":""name:cefotaxime"",""skeleton_a"":""MMQXRUYUBYWTDP"",""skeleton_b"":""GPRBEKHLDVQUJE""}"
K1:30K4522N6T,K1:96P72VE680,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Cerium"",""b"":""CERIUM OXALATE"",""origin"":""name:cerium"",""reason"":""Cerium and CERIUM OXALATE carry different metal centres (Ce against none).""}"
K1:1KSV9V4Y4I,K1:GNR9HML8BA,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Cesium"",""b"":""Cesium Chloride"",""normalised"":""cesium"",""origin"":""name:cesium"",""skeleton_a"":""TVFDJXOCXUVLDH"",""skeleton_b"":""AIYUHDOJVYHVIT""}"
K1:5ZA2S6B08X,K1:78K2L26L8N,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Cetyl Palmitate"",""b"":""Cetyl Oleate"",""normalised"":""cetyl"",""origin"":""name:cetyl"",""skeleton_a"":""PXDJXZJSCPSGGI"",""skeleton_b"":""JYTMDBGMUIAIQH""}"
K1:78K2L26L8N,K1:7OPL833Q4D,EXCEPTION-ESTER,keep_separate,"{""a"":""Cetyl Oleate"",""b"":""Cetyl Myristate"",""origin"":""name:cetyl"",""reason"":""Cetyl Oleate is a covalent ester of Cetyl Myristate; \u00a73.2 keeps an ester on its own page.""}"
K1:78K2L26L8N,K1:I19DN3Q5ZP,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Cetyl Oleate"",""b"":""Cetyl Laurate"",""normalised"":""cetyl"",""origin"":""name:cetyl"",""skeleton_a"":""JYTMDBGMUIAIQH"",""skeleton_b"":""VWOKINHIVGKNRX""}"
K1:418M5916WG,K1:FLI06WS32H,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""CHLORAL HYDRATE"",""b"":""Chloral"",""normalised"":""chloral"",""origin"":""name:chloral"",""skeleton_a"":""RNFNDJAIBTYOQL"",""skeleton_b"":""HFFLGKNGCAIQMO""}"
K1:43VU4207NW,K1:66974FR9Q1,EXCEPTION-ESTER,keep_separate,"{""a"":""CHLORAMPHENICOL PALMITATE"",""b"":""Chloramphenicol"",""origin"":""name:chloramphenicol"",""reason"":""CHLORAMPHENICOL PALMITATE is a covalent ester of Chloramphenicol; \u00a73.2 keeps an ester on its own page.""}"
K1:3DPK9KFN2M,K1:KU576NT9O9,EXCEPTION-ESTER,keep_separate,"{""a"":""CHOLESTERYL OLEATE"",""b"":""Cholesteryl Sulfate"",""origin"":""name:cholesteryl"",""reason"":""CHOLESTERYL OLEATE is a covalent ester of Cholesteryl Sulfate; \u00a73.2 keeps an ester on its own page.""}"
K1:2M607MGJ8U,K1:N91BDP6H0X,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Choline gluconate"",""b"":""Choline"",""normalised"":""choline"",""origin"":""name:choline"",""skeleton_a"":""UJWRGESBUBDIIB"",""skeleton_b"":""OEYIOHPDSNJKLS""}"
K1:45I14D8O27,K1:N91BDP6H0X,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Choline chloride"",""b"":""Choline"",""normalised"":""choline"",""origin"":""name:choline"",""skeleton_a"":""SGMZJAMFUVOLNK"",""skeleton_b"":""OEYIOHPDSNJKLS""}"
K1:7THJ3EG9SY,K1:N91BDP6H0X,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Choline Hydroxide"",""b"":""Choline"",""normalised"":""choline"",""origin"":""name:choline"",""skeleton_a"":""KIZQNNOULOCVDM"",""skeleton_b"":""OEYIOHPDSNJKLS""}"
K2:OAEOAAHCJGWJIC-CEVJMMQXSA-N,K4:chondroitin,R5-SAME-NAME-ONE-STRUCTURE,review,"{""a"":""CHONDROITIN SULFATE"",""b"":""Chondroitin"",""normalised"":""chondroitin"",""origin"":""name:chondroitin""}"
K1:7W6DL7H397,K1:WZB719DDER,EXCEPTION-ESTER,keep_separate,"{""a"":""Chromic Acetate"",""b"":""Chromic Bromide"",""origin"":""name:chromic"",""reason"":""Chromic Acetate is a covalent ester of Chromic Bromide; \u00a73.2 keeps an ester on its own page.""}"
K1:AQ86ZJ9U98,K1:WZB719DDER,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Chromic Phosphate"",""b"":""Chromic Bromide"",""normalised"":""chromic"",""origin"":""name:chromic"",""skeleton_a"":""IKZBVTPSNGOVRJ"",""skeleton_b"":""UZDWIWGMKWZEPE""}"
K1:KB1PCR9DMW,K1:WZB719DDER,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Chromic Chloride"",""b"":""Chromic Bromide"",""origin"":""name:chromic"",""reason"":""Chromic Chloride and Chromic Bromide carry different metal centres (Cr against none).""}"
K1:WZB719DDER,K1:X5Z09SU859,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Chromic Bromide"",""b"":""Chromic Oxide"",""origin"":""name:chromic"",""reason"":""Chromic Bromide and Chromic Oxide carry different metal centres (none against Cr).""}"
K1:WZB719DDER,K1:Y0C99N5TMZ,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Chromic Bromide"",""b"":""Chromic Sulfate"",""normalised"":""chromic"",""origin"":""name:chromic"",""skeleton_a"":""UZDWIWGMKWZEPE"",""skeleton_b"":""GRWVQDDAKZFPFI""}"
K1:WZB719DDER,K1:YK57ASE6UA,EXCEPTION-METAL-COMPLEX,keep_separate,"{""a"":""Chromic Bromide"",""b"":""Chromic Fluoride"",""origin"":""name:chromic"",""reason"":""Chromic Bromide and Chromic Fluoride carry different metal centres (none against Cr).""}"
K1:WZB719DDER,K4:chromic,R5-SAME-NAME-ONE-STRUCTURE,review,"{""a"":""Chromic Bromide"",""b"":""Chromic"",""normalised"":""chromic"",""origin"":""name:chromic""}"
K1:3U02EL437C,K1:C501Z28AFG,EXCEPTION-ESTER,keep_separate,"{""a"":""Clindamycin"",""b"":""Clindamycin Palmitate"",""origin"":""name:clindamycin"",""reason"":""Clindamycin Palmitate is a covalent ester of Clindamycin; \u00a73.2 keeps an ester on its own page.""}"
K1:779619577M,K1:ADN79D536H,EXCEPTION-ESTER,keep_separate,"{""a"":""Clobetasol Propionate"",""b"":""CLOBETASOL"",""origin"":""name:clobetasol"",""reason"":""Clobetasol Propionate is a covalent ester of CLOBETASOL; \u00a73.2 keeps an ester on its own page.""}"
K1:85061HTR8T,K1:QBL8IZH14X,R4-SAME-NAME-DIFFERENT-SKELETON,disambiguate,"{""a"":""Clocortolone Acetate"",""b"":""Clocortolone Pivalate"",""normalised"":""clocortolone"",""origin"":""name:clocortolone"",""skeleton_a"":""ARPLCFGLEYFDCN"",""skeleton_b"":""SXYZQZLHAIHKKY""}"
