page_a,page_b,width,jaccard,indexable_a,indexable_b
boerhavia-diffusa,kuding-tea,390,0.9535,false,false
boerhavia-diffusa,lactococcus-casei,390,0.9535,false,false
boerhavia-diffusa,lactococcus-rhamnosus,390,0.9535,false,false
boerhavia-diffusa,massularia-acuminata,390,0.9535,false,false
boerhavia-diffusa,oxytropis-falcate,390,0.9535,false,false
boerhavia-diffusa,pacific-yew,390,0.9535,false,false
boerhavia-diffusa,palm-wax,390,0.9535,false,false
boerhavia-diffusa,pseudomonas-calcis,390,0.9535,false,false
boerhavia-diffusa,rehmannia-elata,390,0.9535,false,false
boerhavia-diffusa,short-buchu,390,0.9535,false,false
boerhavia-diffusa,sichuan-lovage,390,0.9535,false,false
boerhavia-diffusa,taxillus-chinensis,390,0.9535,false,false
boerhavia-diffusa,thymus-satureioides,390,0.9535,false,false
boerhavia-diffusa,tiger-nut,390,0.9535,false,false
boerhavia-diffusa,valine-pyroglutamate,390,0.9535,false,false
boerhavia-diffusa,white-willow,390,0.9535,false,false
boerhavia-diffusa,wild-bergamot,390,0.9535,false,false
broom-corn,green-onion,390,0.9535,false,false
broom-corn,jujube-seeds,390,0.9535,false,false
broom-corn,kuding-tea,390,0.9535,false,false
broom-corn,lactococcus-casei,390,0.9535,false,false
broom-corn,lactococcus-rhamnosus,390,0.9535,false,false
broom-corn,massularia-acuminata,390,0.9535,false,false
broom-corn,oxytropis-falcate,390,0.9535,false,false
broom-corn,pacific-yew,390,0.9535,false,false
broom-corn,palm-wax,390,0.9535,false,false
broom-corn,pseudomonas-calcis,390,0.9535,false,false
broom-corn,rehmannia-elata,390,0.9535,false,false
broom-corn,short-buchu,390,0.9535,false,false
broom-corn,sichuan-lovage,390,0.9535,false,false
broom-corn,taxillus-chinensis,390,0.9535,false,false
broom-corn,thymus-satureioides,390,0.9535,false,false
broom-corn,tiger-nut,390,0.9535,false,false
broom-corn,valine-pyroglutamate,390,0.9535,false,false
broom-corn,white-willow,390,0.9535,false,false
broom-corn,wild-bergamot,390,0.9535,false,false
caffeic-acid-analog,circada,390,0.9535,false,false
caffeic-acid-analog,eclipta,390,0.9535,false,false
caffeic-acid-analog,exopeptidase,390,0.9535,false,false
caffeic-acid-analog,fringetree,390,0.9535,false,false
caffeic-acid-analog,gorse,390,0.9535,false,false
caffeic-acid-analog,grain,390,0.9535,false,false
caffeic-acid-analog,hemidesmus,390,0.9535,false,false
caffeic-acid-analog,jatoba,390,0.9535,false,false
caffeic-acid-analog,millettia,390,0.9535,false,false
caffeic-acid-analog,peptidase,390,0.9535,false,false
caffeic-acid-analog,pokeweed,390,0.9535,false,false
caffeic-acid-analog,pseudostellaria,390,0.9535,false,false
caffeic-acid-analog,rupturewort,390,0.9535,false,false
caffeic-acid-analog,siler,390,0.9535,false,false
caffeic-acid-analog,testes,390,0.9535,false,false
circada,dense-fruit-dittany,390,0.9535,false,false
dense-fruit-dittany,eclipta,390,0.9535,false,false
dense-fruit-dittany,exopeptidase,390,0.9535,false,false
dense-fruit-dittany,fringetree,390,0.9535,false,false
dense-fruit-dittany,gorse,390,0.9535,false,false
dense-fruit-dittany,grain,390,0.9535,false,false
dense-fruit-dittany,hemidesmus,390,0.9535,false,false
dense-fruit-dittany,jatoba,390,0.9535,false,false
dense-fruit-dittany,millettia,390,0.9535,false,false
dense-fruit-dittany,peptidase,390,0.9535,false,false
dense-fruit-dittany,pokeweed,390,0.9535,false,false
dense-fruit-dittany,pseudostellaria,390,0.9535,false,false
dense-fruit-dittany,rupturewort,390,0.9535,false,false
dense-fruit-dittany,siler,390,0.9535,false,false
dense-fruit-dittany,testes,390,0.9535,false,false
green-onion,jujube-seeds,390,0.9535,false,false
green-onion,kuding-tea,390,0.9535,false,false
green-onion,lactococcus-casei,390,0.9535,false,false
green-onion,lactococcus-rhamnosus,390,0.9535,false,false
green-onion,massularia-acuminata,390,0.9535,false,false
green-onion,oxytropis-falcate,390,0.9535,false,false
green-onion,pacific-yew,390,0.9535,false,false
green-onion,palm-wax,390,0.9535,false,false
green-onion,pseudomonas-calcis,390,0.9535,false,false
green-onion,rehmannia-elata,390,0.9535,false,false
green-onion,short-buchu,390,0.9535,false,false
green-onion,sichuan-lovage,390,0.9535,false,false
green-onion,taxillus-chinensis,390,0.9535,false,false
green-onion,thymus-satureioides,390,0.9535,false,false
green-onion,tiger-nut,390,0.9535,false,false
green-onion,valine-pyroglutamate,390,0.9535,false,false
green-onion,white-willow,390,0.9535,false,false
green-onion,wild-bergamot,390,0.9535,false,false
jujube-seeds,kuding-tea,390,0.9535,false,false
jujube-seeds,lactococcus-casei,390,0.9535,false,false
jujube-seeds,lactococcus-rhamnosus,390,0.9535,false,false
jujube-seeds,massularia-acuminata,390,0.9535,false,false
jujube-seeds,oxytropis-falcate,390,0.9535,false,false
jujube-seeds,pacific-yew,390,0.9535,false,false
jujube-seeds,palm-wax,390,0.9535,false,false
jujube-seeds,pseudomonas-calcis,390,0.9535,false,false
jujube-seeds,rehmannia-elata,390,0.9535,false,false
jujube-seeds,short-buchu,390,0.9535,false,false
jujube-seeds,sichuan-lovage,390,0.9535,false,false
jujube-seeds,taxillus-chinensis,390,0.9535,false,false
jujube-seeds,thymus-satureioides,390,0.9535,false,false
jujube-seeds,tiger-nut,390,0.9535,false,false
jujube-seeds,valine-pyroglutamate,390,0.9535,false,false
jujube-seeds,white-willow,390,0.9535,false,false
jujube-seeds,wild-bergamot,390,0.9535,false,false
kuding-tea,lactococcus-casei,390,0.9535,false,false
kuding-tea,lactococcus-rhamnosus,390,0.9535,false,false
kuding-tea,massularia-acuminata,390,0.9535,false,false
kuding-tea,oxytropis-falcate,390,0.9535,false,false
kuding-tea,pacific-yew,390,0.9535,false,false
kuding-tea,palm-wax,390,0.9535,false,false
kuding-tea,pseudomonas-calcis,390,0.9535,false,false
kuding-tea,rehmannia-elata,390,0.9535,false,false
kuding-tea,short-buchu,390,0.9535,false,false
kuding-tea,sichuan-lovage,390,0.9535,false,false
kuding-tea,taxillus-chinensis,390,0.9535,false,false
kuding-tea,thymus-satureioides,390,0.9535,false,false
kuding-tea,tiger-nut,390,0.9535,false,false
kuding-tea,valine-pyroglutamate,390,0.9535,false,false
kuding-tea,white-willow,390,0.9535,false,false
kuding-tea,wild-bergamot,390,0.9535,false,false
lactococcus-casei,lactococcus-rhamnosus,390,0.9535,false,false
lactococcus-casei,massularia-acuminata,390,0.9535,false,false
lactococcus-casei,oxytropis-falcate,390,0.9535,false,false
lactococcus-casei,pacific-yew,390,0.9535,false,false
lactococcus-casei,palm-wax,390,0.9535,false,false
lactococcus-casei,pseudomonas-calcis,390,0.9535,false,false
lactococcus-casei,rehmannia-elata,390,0.9535,false,false
lactococcus-casei,short-buchu,390,0.9535,false,false
lactococcus-casei,sichuan-lovage,390,0.9535,false,false
lactococcus-casei,taxillus-chinensis,390,0.9535,false,false
lactococcus-casei,thymus-satureioides,390,0.9535,false,false
lactococcus-casei,tiger-nut,390,0.9535,false,false
lactococcus-casei,valine-pyroglutamate,390,0.9535,false,false
lactococcus-casei,white-willow,390,0.9535,false,false
lactococcus-casei,wild-bergamot,390,0.9535,false,false
lactococcus-rhamnosus,massularia-acuminata,390,0.9535,false,false
lactococcus-rhamnosus,oxytropis-falcate,390,0.9535,false,false
lactococcus-rhamnosus,pacific-yew,390,0.9535,false,false
lactococcus-rhamnosus,palm-wax,390,0.9535,false,false
lactococcus-rhamnosus,pseudomonas-calcis,390,0.9535,false,false
lactococcus-rhamnosus,rehmannia-elata,390,0.9535,false,false
lactococcus-rhamnosus,short-buchu,390,0.9535,false,false
lactococcus-rhamnosus,sichuan-lovage,390,0.9535,false,false
lactococcus-rhamnosus,taxillus-chinensis,390,0.9535,false,false
lactococcus-rhamnosus,thymus-satureioides,390,0.9535,false,false
lactococcus-rhamnosus,tiger-nut,390,0.9535,false,false
lactococcus-rhamnosus,valine-pyroglutamate,390,0.9535,false,false
lactococcus-rhamnosus,white-willow,390,0.9535,false,false
lactococcus-rhamnosus,wild-bergamot,390,0.9535,false,false
massularia-acuminata,oxytropis-falcate,390,0.9535,false,false
massularia-acuminata,pacific-yew,390,0.9535,false,false
massularia-acuminata,palm-wax,390,0.9535,false,false
massularia-acuminata,pseudomonas-calcis,390,0.9535,false,false
massularia-acuminata,rehmannia-elata,390,0.9535,false,false
massularia-acuminata,short-buchu,390,0.9535,false,false
massularia-acuminata,sichuan-lovage,390,0.9535,false,false
massularia-acuminata,taxillus-chinensis,390,0.9535,false,false
massularia-acuminata,thymus-satureioides,390,0.9535,false,false
massularia-acuminata,tiger-nut,390,0.9535,false,false
massularia-acuminata,valine-pyroglutamate,390,0.9535,false,false
massularia-acuminata,white-willow,390,0.9535,false,false
massularia-acuminata,wild-bergamot,390,0.9535,false,false
oxytropis-falcate,pacific-yew,390,0.9535,false,false
oxytropis-falcate,palm-wax,390,0.9535,false,false
oxytropis-falcate,pseudomonas-calcis,390,0.9535,false,false
oxytropis-falcate,rehmannia-elata,390,0.9535,false,false
oxytropis-falcate,short-buchu,390,0.9535,false,false
oxytropis-falcate,sichuan-lovage,390,0.9535,false,false
oxytropis-falcate,taxillus-chinensis,390,0.9535,false,false
oxytropis-falcate,thymus-satureioides,390,0.9535,false,false
oxytropis-falcate,tiger-nut,390,0.9535,false,false
oxytropis-falcate,valine-pyroglutamate,390,0.9535,false,false
oxytropis-falcate,white-willow,390,0.9535,false,false
oxytropis-falcate,wild-bergamot,390,0.9535,false,false
pacific-yew,palm-wax,390,0.9535,false,false
pacific-yew,pseudomonas-calcis,390,0.9535,false,false
pacific-yew,rehmannia-elata,390,0.9535,false,false
pacific-yew,short-buchu,390,0.9535,false,false
pacific-yew,sichuan-lovage,390,0.9535,false,false
pacific-yew,taxillus-chinensis,390,0.9535,false,false
pacific-yew,thymus-satureioides,390,0.9535,false,false
pacific-yew,tiger-nut,390,0.9535,false,false
pacific-yew,valine-pyroglutamate,390,0.9535,false,false
pacific-yew,white-willow,390,0.9535,false,false
pacific-yew,wild-bergamot,390,0.9535,false,false
palm-wax,pseudomonas-calcis,390,0.9535,false,false
palm-wax,rehmannia-elata,390,0.9535,false,false
palm-wax,short-buchu,390,0.9535,false,false
palm-wax,sichuan-lovage,390,0.9535,false,false
palm-wax,taxillus-chinensis,390,0.9535,false,false
palm-wax,thymus-satureioides,390,0.9535,false,false
palm-wax,tiger-nut,390,0.9535,false,false
palm-wax,valine-pyroglutamate,390,0.9535,false,false
palm-wax,white-willow,390,0.9535,false,false
palm-wax,wild-bergamot,390,0.9535,false,false
pseudomonas-calcis,rehmannia-elata,390,0.9535,false,false
pseudomonas-calcis,short-buchu,390,0.9535,false,false
pseudomonas-calcis,sichuan-lovage,390,0.9535,false,false
pseudomonas-calcis,taxillus-chinensis,390,0.9535,false,false
pseudomonas-calcis,thymus-satureioides,390,0.9535,false,false
pseudomonas-calcis,tiger-nut,390,0.9535,false,false
pseudomonas-calcis,valine-pyroglutamate,390,0.9535,false,false
pseudomonas-calcis,white-willow,390,0.9535,false,false
pseudomonas-calcis,wild-bergamot,390,0.9535,false,false
rehmannia-elata,short-buchu,390,0.9535,false,false
rehmannia-elata,sichuan-lovage,390,0.9535,false,false
rehmannia-elata,taxillus-chinensis,390,0.9535,false,false
rehmannia-elata,thymus-satureioides,390,0.9535,false,false
rehmannia-elata,tiger-nut,390,0.9535,false,false
rehmannia-elata,valine-pyroglutamate,390,0.9535,false,false
rehmannia-elata,white-willow,390,0.9535,false,false
rehmannia-elata,wild-bergamot,390,0.9535,false,false
short-buchu,sichuan-lovage,390,0.9535,false,false
short-buchu,taxillus-chinensis,390,0.9535,false,false
short-buchu,thymus-satureioides,390,0.9535,false,false
short-buchu,tiger-nut,390,0.9535,false,false
short-buchu,valine-pyroglutamate,390,0.9535,false,false
short-buchu,white-willow,390,0.9535,false,false
short-buchu,wild-bergamot,390,0.9535,false,false
sichuan-lovage,taxillus-chinensis,390,0.9535,false,false
sichuan-lovage,thymus-satureioides,390,0.9535,false,false
sichuan-lovage,tiger-nut,390,0.9535,false,false
sichuan-lovage,valine-pyroglutamate,390,0.9535,false,false
sichuan-lovage,white-willow,390,0.9535,false,false
sichuan-lovage,wild-bergamot,390,0.9535,false,false
taxillus-chinensis,thymus-satureioides,390,0.9535,false,false
taxillus-chinensis,tiger-nut,390,0.9535,false,false
taxillus-chinensis,valine-pyroglutamate,390,0.9535,false,false
taxillus-chinensis,white-willow,390,0.9535,false,false
taxillus-chinensis,wild-bergamot,390,0.9535,false,false
thymus-satureioides,tiger-nut,390,0.9535,false,false
thymus-satureioides,valine-pyroglutamate,390,0.9535,false,false
thymus-satureioides,white-willow,390,0.9535,false,false
thymus-satureioides,wild-bergamot,390,0.9535,false,false
tiger-nut,valine-pyroglutamate,390,0.9535,false,false
tiger-nut,white-willow,390,0.9535,false,false
tiger-nut,wild-bergamot,390,0.9535,false,false
valine-pyroglutamate,white-willow,390,0.9535,false,false
valine-pyroglutamate,wild-bergamot,390,0.9535,false,false
white-willow,wild-bergamot,390,0.9535,false,false
adrenals,bromyl-7-glycosylated-bromelain,390,0.9425,false,false
african-snakeroot,caffeic-acid-analog,390,0.9425,false,false
african-snakeroot,dense-fruit-dittany,390,0.9425,false,false
agaricus-mushroom,caffeic-acid-analog,390,0.9425,false,false
agaricus-mushroom,dense-fruit-dittany,390,0.9425,false,false
andrographis,bromyl-7-glycosylated-bromelain,390,0.9425,false,false
boerhavia-diffusa,caffeic-acid-analog,390,0.9425,false,false
boerhavia-diffusa,dense-fruit-dittany,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,circada,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,eclipta,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,exopeptidase,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,fringetree,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,gorse,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,grain,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,hemidesmus,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,jatoba,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,millettia,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,peptidase,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,pokeweed,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,pseudostellaria,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,rupturewort,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,siler,390,0.9425,false,false
bromyl-7-glycosylated-bromelain,testes,390,0.9425,false,false
broom-corn,caffeic-acid-analog,390,0.9425,false,false
broom-corn,dense-fruit-dittany,390,0.9425,false,false
caffeic-acid-analog,green-onion,390,0.9425,false,false
caffeic-acid-analog,jujube-seeds,390,0.9425,false,false
caffeic-acid-analog,kuding-tea,390,0.9425,false,false
caffeic-acid-analog,lactococcus-casei,390,0.9425,false,false
caffeic-acid-analog,lactococcus-rhamnosus,390,0.9425,false,false
caffeic-acid-analog,massularia-acuminata,390,0.9425,false,false
caffeic-acid-analog,oxytropis-falcate,390,0.9425,false,false
caffeic-acid-analog,pacific-yew,390,0.9425,false,false
caffeic-acid-analog,palm-wax,390,0.9425,false,false
caffeic-acid-analog,pseudomonas-calcis,390,0.9425,false,false
caffeic-acid-analog,rehmannia-elata,390,0.9425,false,false
caffeic-acid-analog,short-buchu,390,0.9425,false,false
caffeic-acid-analog,sichuan-lovage,390,0.9425,false,false
caffeic-acid-analog,taxillus-chinensis,390,0.9425,false,false
caffeic-acid-analog,thymus-satureioides,390,0.9425,false,false
caffeic-acid-analog,tiger-nut,390,0.9425,false,false
caffeic-acid-analog,valine-pyroglutamate,390,0.9425,false,false
caffeic-acid-analog,white-willow,390,0.9425,false,false
caffeic-acid-analog,wild-bergamot,390,0.9425,false,false
dense-fruit-dittany,green-onion,390,0.9425,false,false
dense-fruit-dittany,jujube-seeds,390,0.9425,false,false
dense-fruit-dittany,kuding-tea,390,0.9425,false,false
dense-fruit-dittany,lactococcus-casei,390,0.9425,false,false
dense-fruit-dittany,lactococcus-rhamnosus,390,0.9425,false,false
dense-fruit-dittany,massularia-acuminata,390,0.9425,false,false
dense-fruit-dittany,oxytropis-falcate,390,0.9425,false,false
dense-fruit-dittany,pacific-yew,390,0.9425,false,false
dense-fruit-dittany,palm-wax,390,0.9425,false,false
dense-fruit-dittany,pseudomonas-calcis,390,0.9425,false,false
dense-fruit-dittany,rehmannia-elata,390,0.9425,false,false
dense-fruit-dittany,short-buchu,390,0.9425,false,false
dense-fruit-dittany,sichuan-lovage,390,0.9425,false,false
dense-fruit-dittany,taxillus-chinensis,390,0.9425,false,false
dense-fruit-dittany,thymus-satureioides,390,0.9425,false,false
dense-fruit-dittany,tiger-nut,390,0.9425,false,false
dense-fruit-dittany,valine-pyroglutamate,390,0.9425,false,false
dense-fruit-dittany,white-willow,390,0.9425,false,false
dense-fruit-dittany,wild-bergamot,390,0.9425,false,false
adrenals,glycine-alanyl-lysine-l-glutamine,390,0.9318,false,false
adrenals,lichen,390,0.9318,false,false
adrenals,squaw-vine,390,0.9318,false,false
african-snakeroot,bromyl-7-glycosylated-bromelain,390,0.9318,false,false
