page_a,page_b,width,jaccard,indexable_a,indexable_b,set_a,set_b
chinese-chive,pumpkin-protein,1280,0.9535,false,false,noindex-sample,noindex-sample
chinese-chive,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
chinese-chive,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
chinese-chive,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
chinese-chive,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
chinese-chive,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
chinese-chive,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
chinese-chive,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
chinese-chive,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
chinese-chive,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
chinese-chive,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,convolvulus-pluricaulis,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,flueggea-suffruticosa,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,hedychium-spicatum,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,indian-kinotree,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,iridoid-glycosides,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,isoleucine-pyroglutamate,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,mezoneuron-benthamianum,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,montanoa-tomentosa,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,paris-polyphylla,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,polyporous-mushroom,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,pumpkin-protein,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,flueggea-suffruticosa,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,hedychium-spicatum,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,indian-kinotree,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,iridoid-glycosides,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,isoleucine-pyroglutamate,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,mezoneuron-benthamianum,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,montanoa-tomentosa,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,paris-polyphylla,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,polyporous-mushroom,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,pumpkin-protein,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
convolvulus-pluricaulis,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
davids-milkberry,emulsifer,1280,0.9535,false,false,noindex-sample,noindex-sample
davids-milkberry,glyceride,1280,0.9535,false,false,noindex-sample,noindex-sample
davids-milkberry,iporuru,1280,0.9535,false,false,noindex-sample,noindex-sample
davids-milkberry,longan,1280,0.9535,false,false,noindex-sample,noindex-sample
davids-milkberry,oroxylum,1280,0.9535,false,false,noindex-sample,noindex-sample
davids-milkberry,porphyra,1280,0.9535,false,false,noindex-sample,noindex-sample
davids-milkberry,savory,1280,0.9535,false,false,noindex-sample,noindex-sample
davids-milkberry,semiaquilegia,1280,0.9535,false,false,noindex-sample,noindex-sample
davids-milkberry,thiosulfanate,1280,0.9535,false,false,noindex-sample,noindex-sample
davids-milkberry,yarrow,1280,0.9535,false,false,noindex-sample,noindex-sample
emulsifer,european-field-elm,1280,0.9535,false,false,noindex-sample,noindex-sample
emulsifer,jessicas-sticktight,1280,0.9535,false,false,noindex-sample,noindex-sample
emulsifer,saturated-fatty-acid,1280,0.9535,false,false,noindex-sample,noindex-sample
european-field-elm,glyceride,1280,0.9535,false,false,noindex-sample,noindex-sample
european-field-elm,iporuru,1280,0.9535,false,false,noindex-sample,noindex-sample
european-field-elm,longan,1280,0.9535,false,false,noindex-sample,noindex-sample
european-field-elm,oroxylum,1280,0.9535,false,false,noindex-sample,noindex-sample
european-field-elm,porphyra,1280,0.9535,false,false,noindex-sample,noindex-sample
european-field-elm,savory,1280,0.9535,false,false,noindex-sample,noindex-sample
european-field-elm,semiaquilegia,1280,0.9535,false,false,noindex-sample,noindex-sample
european-field-elm,thiosulfanate,1280,0.9535,false,false,noindex-sample,noindex-sample
european-field-elm,yarrow,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,hedychium-spicatum,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,indian-kinotree,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,iridoid-glycosides,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,isoleucine-pyroglutamate,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,mezoneuron-benthamianum,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,montanoa-tomentosa,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,paris-polyphylla,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,polyporous-mushroom,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,pumpkin-protein,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
flueggea-suffruticosa,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
glyceride,jessicas-sticktight,1280,0.9535,false,false,noindex-sample,noindex-sample
glyceride,saturated-fatty-acid,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,indian-kinotree,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,iridoid-glycosides,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,isoleucine-pyroglutamate,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,mezoneuron-benthamianum,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,montanoa-tomentosa,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,paris-polyphylla,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,polyporous-mushroom,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,pumpkin-protein,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
hedychium-spicatum,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,iridoid-glycosides,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,isoleucine-pyroglutamate,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,mezoneuron-benthamianum,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,montanoa-tomentosa,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,paris-polyphylla,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,polyporous-mushroom,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,pumpkin-protein,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
indian-kinotree,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
iporuru,jessicas-sticktight,1280,0.9535,false,false,noindex-sample,noindex-sample
iporuru,saturated-fatty-acid,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,isoleucine-pyroglutamate,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,mezoneuron-benthamianum,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,montanoa-tomentosa,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,paris-polyphylla,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,polyporous-mushroom,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,pumpkin-protein,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
iridoid-glycosides,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,mezoneuron-benthamianum,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,montanoa-tomentosa,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,paris-polyphylla,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,polyporous-mushroom,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,pumpkin-protein,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
isoleucine-pyroglutamate,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
jessicas-sticktight,longan,1280,0.9535,false,false,noindex-sample,noindex-sample
jessicas-sticktight,oroxylum,1280,0.9535,false,false,noindex-sample,noindex-sample
jessicas-sticktight,porphyra,1280,0.9535,false,false,noindex-sample,noindex-sample
jessicas-sticktight,savory,1280,0.9535,false,false,noindex-sample,noindex-sample
jessicas-sticktight,semiaquilegia,1280,0.9535,false,false,noindex-sample,noindex-sample
jessicas-sticktight,thiosulfanate,1280,0.9535,false,false,noindex-sample,noindex-sample
jessicas-sticktight,yarrow,1280,0.9535,false,false,noindex-sample,noindex-sample
longan,saturated-fatty-acid,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,montanoa-tomentosa,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,paris-polyphylla,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,polyporous-mushroom,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,pumpkin-protein,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
mezoneuron-benthamianum,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,paris-polyphylla,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,polyporous-mushroom,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,pumpkin-protein,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
montanoa-tomentosa,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
oroxylum,saturated-fatty-acid,1280,0.9535,false,false,noindex-sample,noindex-sample
paris-polyphylla,polyporous-mushroom,1280,0.9535,false,false,noindex-sample,noindex-sample
paris-polyphylla,pumpkin-protein,1280,0.9535,false,false,noindex-sample,noindex-sample
paris-polyphylla,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
paris-polyphylla,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
paris-polyphylla,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
paris-polyphylla,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
paris-polyphylla,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
paris-polyphylla,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
paris-polyphylla,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
paris-polyphylla,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
paris-polyphylla,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
paris-polyphylla,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
polyporous-mushroom,pumpkin-protein,1280,0.9535,false,false,noindex-sample,noindex-sample
polyporous-mushroom,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
polyporous-mushroom,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
polyporous-mushroom,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
polyporous-mushroom,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
polyporous-mushroom,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
polyporous-mushroom,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
polyporous-mushroom,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
polyporous-mushroom,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
polyporous-mushroom,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
polyporous-mushroom,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
porphyra,saturated-fatty-acid,1280,0.9535,false,false,noindex-sample,noindex-sample
pumpkin-protein,rhodiola-sacra,1280,0.9535,false,false,noindex-sample,noindex-sample
pumpkin-protein,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
pumpkin-protein,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
pumpkin-protein,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
pumpkin-protein,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
pumpkin-protein,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
pumpkin-protein,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
pumpkin-protein,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
pumpkin-protein,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
pumpkin-protein,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
rhodiola-sacra,scabrous-gentian,1280,0.9535,false,false,noindex-sample,noindex-sample
rhodiola-sacra,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
rhodiola-sacra,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
rhodiola-sacra,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
rhodiola-sacra,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
rhodiola-sacra,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
rhodiola-sacra,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
rhodiola-sacra,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
rhodiola-sacra,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
saturated-fatty-acid,savory,1280,0.9535,false,false,noindex-sample,noindex-sample
saturated-fatty-acid,semiaquilegia,1280,0.9535,false,false,noindex-sample,noindex-sample
saturated-fatty-acid,thiosulfanate,1280,0.9535,false,false,noindex-sample,noindex-sample
saturated-fatty-acid,yarrow,1280,0.9535,false,false,noindex-sample,noindex-sample
scabrous-gentian,short-buchu,1280,0.9535,false,false,noindex-sample,noindex-sample
scabrous-gentian,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
scabrous-gentian,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
scabrous-gentian,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
scabrous-gentian,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
scabrous-gentian,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
scabrous-gentian,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
scabrous-gentian,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
short-buchu,soy-fiber,1280,0.9535,false,false,noindex-sample,noindex-sample
short-buchu,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
short-buchu,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
short-buchu,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
short-buchu,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
short-buchu,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
short-buchu,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
soy-fiber,teri-pod,1280,0.9535,false,false,noindex-sample,noindex-sample
soy-fiber,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
soy-fiber,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
soy-fiber,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
soy-fiber,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
soy-fiber,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
teri-pod,uncaria-sinensis,1280,0.9535,false,false,noindex-sample,noindex-sample
teri-pod,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
teri-pod,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
teri-pod,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
teri-pod,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
uncaria-sinensis,white-fig,1280,0.9535,false,false,noindex-sample,noindex-sample
uncaria-sinensis,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
uncaria-sinensis,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
uncaria-sinensis,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
white-fig,white-poplar,1280,0.9535,false,false,noindex-sample,noindex-sample
white-fig,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
white-fig,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
white-poplar,willow-bracket,1280,0.9535,false,false,noindex-sample,noindex-sample
white-poplar,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
willow-bracket,yerba-mansa,1280,0.9535,false,false,noindex-sample,noindex-sample
saturated-fatty-acid,threonine-alpha-hydroxyisocaproic-acid,1280,0.9432,false,false,noindex-sample,noindex-sample
acacia-fiber,davids-milkberry,1280,0.9425,false,false,noindex-sample,noindex-sample
acacia-fiber,european-field-elm,1280,0.9425,false,false,noindex-sample,noindex-sample
acacia-fiber,jessicas-sticktight,1280,0.9425,false,false,noindex-sample,noindex-sample
acacia-fiber,saturated-fatty-acid,1280,0.9425,false,false,noindex-sample,noindex-sample
alchornea-cordifolia,davids-milkberry,1280,0.9425,false,false,noindex-sample,noindex-sample
alchornea-cordifolia,european-field-elm,1280,0.9425,false,false,noindex-sample,noindex-sample
alchornea-cordifolia,jessicas-sticktight,1280,0.9425,false,false,noindex-sample,noindex-sample
alchornea-cordifolia,saturated-fatty-acid,1280,0.9425,false,false,noindex-sample,noindex-sample
arugula,threonine-alpha-hydroxyisocaproic-acid,1280,0.9425,false,false,noindex-sample,noindex-sample
asian-bayberry,davids-milkberry,1280,0.9425,false,false,noindex-sample,noindex-sample
asian-bayberry,european-field-elm,1280,0.9425,false,false,noindex-sample,noindex-sample
asian-bayberry,jessicas-sticktight,1280,0.9425,false,false,noindex-sample,noindex-sample
asian-bayberry,saturated-fatty-acid,1280,0.9425,false,false,noindex-sample,noindex-sample
asparagus-adscendens,davids-milkberry,1280,0.9425,false,false,noindex-sample,noindex-sample
asparagus-adscendens,european-field-elm,1280,0.9425,false,false,noindex-sample,noindex-sample
asparagus-adscendens,jessicas-sticktight,1280,0.9425,false,false,noindex-sample,noindex-sample
asparagus-adscendens,saturated-fatty-acid,1280,0.9425,false,false,noindex-sample,noindex-sample
aspergillopepsin,threonine-alpha-hydroxyisocaproic-acid,1280,0.9425,false,false,noindex-sample,noindex-sample
bitter-grass,davids-milkberry,1280,0.9425,false,false,noindex-sample,noindex-sample
bitter-grass,european-field-elm,1280,0.9425,false,false,noindex-sample,noindex-sample
bitter-grass,jessicas-sticktight,1280,0.9425,false,false,noindex-sample,noindex-sample
bitter-grass,saturated-fatty-acid,1280,0.9425,false,false,noindex-sample,noindex-sample
chinese-chastetree,davids-milkberry,1280,0.9425,false,false,noindex-sample,noindex-sample
chinese-chastetree,european-field-elm,1280,0.9425,false,false,noindex-sample,noindex-sample
chinese-chastetree,jessicas-sticktight,1280,0.9425,false,false,noindex-sample,noindex-sample
chinese-chastetree,saturated-fatty-acid,1280,0.9425,false,false,noindex-sample,noindex-sample
chinese-chive,davids-milkberry,1280,0.9425,false,false,noindex-sample,noindex-sample
chinese-chive,european-field-elm,1280,0.9425,false,false,noindex-sample,noindex-sample
chinese-chive,jessicas-sticktight,1280,0.9425,false,false,noindex-sample,noindex-sample
chinese-chive,saturated-fatty-acid,1280,0.9425,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,davids-milkberry,1280,0.9425,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,european-field-elm,1280,0.9425,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,jessicas-sticktight,1280,0.9425,false,false,noindex-sample,noindex-sample
commiphora-gileadensis,saturated-fatty-acid,1280,0.9425,false,false,noindex-sample,noindex-sample
