old_slug,new_slug,reason
abarelix-2,abarelix,MERGED: K2:AIWRTTMUVOZGPW-HSPKUQOVSA-N adopted the unnumbered slug of a page it absorbed
anhydrous-citric-acid-2,anhydrous-citric-acid,MERGED: K1:XF417D3PSL adopted the unnumbered slug of a page it absorbed
benzhydrocodone-2,benzhydrocodone,MERGED into HOLD:existing:benzhydrocodone by identity pass 3.2
benzonatate-2,benzonatate,MERGED into K1:5P4DHS6ENR by identity pass 3.2
benzquinamide-2,benzquinamide,MERGED into HOLD:existing:benzquinamide by identity pass 3.2
calcitonin-human-2,calcitonin-human,MERGED into K1:I0IO929019 by identity pass 3.2
calcitonin-salmon-2,calcitonin-salmon,MERGED into K1:7SFC6U2VI5 by identity pass 3.2
cefprozil-2,cefprozil,MERGED into K1:4W0459ZA4V by identity pass 3.2
ceftobiprole-medocaril-2,ceftobiprole-medocaril,MERGED: K2:HFTSMHTWUFCYMJ-FDNJTQOMSA-N adopted the unnumbered slug of a page it absorbed
chembl1159651,lactose-unspecified-form,MERGED into K1:J2B2A4N98G by identity pass 3.2
chembl1200647,candicidin,MERGED into K1:48N2IYJ202 by identity pass 3.2
chembl1231723,polidocanol,MERGED into K1:0AWH8BFG9A by identity pass 3.2
chembl3183440,crotamiton,MERGED into K1:D6S4O4XD0H by identity pass 3.2
chembl4073796,pentosan-polysulfate,MERGED into K1:F59P8B75R4 by identity pass 3.2
chembl4090674,nona-arginine,MERGED into K1:PK7O6W0U44 by identity pass 3.2
chembl438402,tridecactide,MERGED into K1:T7PQK27HTI by identity pass 3.2
choline-chloride-c-11,choline-c-11,MERGED into K1:M4AS4XGD4Q by identity pass 3.2
choline-gluconate,calcium-gluconate,MERGED into K1:R4R8J0Q44B by identity pass 3.2
dextrose-2,anhydrous-dextrose,MERGED into K1:IY9XDZ35W2 by identity pass 3.2
enzacamene,4-methylbenzylidene-camphor,MERGED into HOLD:existing:4-methylbenzylidene-camphor by identity pass 3.2
etimupepimut,etimumotide,MERGED into K1:49CUA4ZSL9 by identity pass 3.2
exenatide-synthetic,exenatide,MERGED into K1:9P1872D4OL by identity pass 3.2
gadoteric-acid,gadoterate-meglumine,MERGED into K1:L0ND3981AG by identity pass 3.2
glucuronolactone,glucurolactone,MERGED into K2:OGLCQHRZUSEXNB-UAPNVWQMSA-N by identity pass 3.2
glycolipids,sphingomyelin,MERGED into K1:25WE4JC35O by identity pass 3.2
imsapepimut,imsamotide,MERGED into K1:V74I849BP9 by identity pass 3.2
insulin-detemir-recombinant,insulin-detemir,MERGED into K1:4FT78T86XV by identity pass 3.2
iobenguane-sulfate-i-131,iobenguane-i-131,MERGED into HOLD:existing:iobenguane-i-131 by identity pass 3.2
lefamulin-2,lefamulin,MERGED: K2:KPVIXBKIJXZQJX-FCEONZPQSA-N adopted the unnumbered slug of a page it absorbed
linaclotide-2,linaclotide,MERGED into K1:N0TXR0XR5X by identity pass 3.2
liraglutide-2,liraglutide,MERGED into K1:839I73S42A by identity pass 3.2
